21617,955,4.310547905737106
22287,1706,3.9258374352471086
15442,2471,4.551807083176894
16421,3344,3.489676237081334
3745,302,4.814605945391358
248,748,5.204216764093733
18842,358,6.706139195204555
23747,1704,5.071622820894913
5091,1343,4.9267155979264405
12912,156,4.731494335135651
6733,3078,3.7393629936268296
16220,614,5.633854399723454
2250,781,5.306972804073282
17117,1792,5.011917626848812
7777,2184,3.7781651884554894
6245,2770,3.7134639037814012
18794,1812,2.981486201592589
431,3688,4.323858835531011
3723,1157,4.930149264905804
10849,2413,4.742698014152266
22081,1830,4.842722149621843
16106,3393,3.7677994394347722
16914,26,3.8344835707597476
22776,3264,2.786895402422874
13219,878,4.175637868474546
21986,760,4.848906126439492
22121,2210,5.67390671814014
22003,1652,4.749406261515542
22960,3505,4.824758817806882
6860,1236,6.881131712430703
11619,3666,3.9975739006954596
18802,1480,4.013943761904736
2164,227,4.656061930288696
13702,2148,4.584675216256528
3826,3264,3.791102669790806
19663,860,5.122495315654928
8772,2788,5.8775977069047824
4313,1318,4.47460210718509
4258,1214,4.9980533738562976
13472,3722,4.303896041151075
23588,3194,3.904513566085807
11303,996,4.478228573480936
8491,1122,4.745288544387721
10883,3514,6.893159049670624
3858,1640,4.263400140440079
15942,3933,4.386179939577573
17996,3619,4.54579381222695
5511,3331,5.398930927221187
15457,1874,5.2246660069121145
18984,3978,3.643237438640914
379,3264,3.002508465899758
14357,770,4.418481846206027
17746,156,3.398708538378555
18685,204,4.526255333448821
791,228,4.726017533737676
1155,1713,4.9835427732128235
19636,3055,4.412357634348883
12703,3015,7.368869163149535
17163,857,6.955487792436129
11352,2369,5.095526055560302
20960,2663,2.787897853756751
23279,1318,3.892009751242615
20689,3344,4.267311498771546
982,2713,5.247440686877914
3031,3907,4.379483250750994
4960,1740,2.6504613122298077
553,293,7.084486823898925
12674,3538,6.871022581164815
9352,3344,3.8143051148046547
12979,2256,3.320609147330414
3584,2487,3.017759596651612
12819,1792,5.263272454342019
9604,2658,4.70464154169434
5585,902,5.079485139493149
3677,3417,5.093139368623677
22058,1253,4.343711581079273
11111,536,4.858275744570145
16749,220,5.753820938388457
7007,121,6.817376057662084
15097,259,0.9441101927296152
13452,2454,3.2148065214306936
13747,3741,5.645037997549935
9647,2601,3.8273760354773665
6204,3344,3.211163884118206
12968,2579,4.808312601277369
19147,2084,5.333280032685414
21521,1879,4.794769818495418
19785,1081,4.220920952358601
9030,2472,4.555032042717737
9782,2632,5.282647926056452
21001,3344,5.020297285312113
17645,340,2.854223265921334
17772,2148,5.1754978142865555
19876,326,4.188031293197211
19652,3036,3.279790694691868
11954,3344,4.378394694345483
20183,4023,5.424385354401263
10027,103,5.083785467335417
13879,2938,2.6717436409316813
21714,3479,5.084687613727651
14831,1543,5.150379622231106
12385,1010,5.640067152512708
5711,3530,3.004082561567197
7432,902,5.491086084285472
18033,2671,4.162734410391687
23776,1099,2.3854687485174186
23467,1727,3.2999221698481387
15549,1480,2.0330007015182217
20016,1356,4.948368357408568
9570,2115,3.0504250265822863
20306,3619,3.893654696965879
11883,253,5.579769763312859
10401,1215,3.067968696670485
14088,1480,3.971378972306417
6291,81,1.8632044780085117
4463,4122,4.5952374689499464
20674,3505,4.841617439134573
15639,512,2.7592161762184193
3684,1318,4.68705521369524
22476,3057,2.954856352738667
17175,3344,3.6930423434443482
17672,3344,4.300779677772261
17810,4154,4.990852790675625
9317,2257,5.432499464218417
8480,1704,4.123488079064249
7197,373,4.7320576504894465
21245,2707,3.098691262004107
2746,4037,5.413704742080997
13334,3344,4.5134235075256095
23116,286,4.851093745316004
703,540,3.6282042586649554
22204,2399,5.176627694323792
17930,2901,4.253158455208365
6228,1623,3.6107433631830976
18036,1045,4.3730011558274
5494,3803,6.051026667434754
9864,3344,4.930158273552483
19794,628,4.011543180710802
1650,3919,7.2343413276002515
17172,2744,4.923842871014989
16348,2318,5.271348602939641
479,2519,4.662459122102823
77,4161,4.415358926989267
23264,698,3.0949805805785893
14037,1435,3.1472523310090885
7674,1516,4.400564384726734
14724,1009,6.711376594892107
19053,1867,3.847006798131771
12606,2779,3.9317052451614494
3645,1613,2.758289886081102
19214,156,3.2738113558980997
102,1612,4.594781260453721
9306,2084,4.61574684199458
5903,3505,4.523601770555019
14457,607,4.315920948299155
1996,1607,3.5671366498390746
9461,2085,4.993376536182089
5724,3492,4.9367920027896695
2908,26,2.869827992361163
14034,4026,3.755121486248072
21506,1473,3.4190227591346307
21052,3165,6.813178899566429
4709,2770,4.629458360534004
3943,781,4.466156230662575
17477,1685,3.8414126436192904
4521,1480,3.787387061647538
4061,3485,4.942146109285638
875,1312,5.213592484716682
20166,3532,3.386869412400323
6234,713,4.686142762998459
8188,1500,4.776430989299703
18154,3318,5.611831500021038
12378,3386,5.3527288116070535
15646,2191,3.7831356380199814
3283,2725,4.24214798239676
14219,1990,4.156303780520615
11354,2048,5.93282007658404
8906,1640,3.454758870470128
8093,3969,4.245564584633072
9620,81,3.2400743054278847
19722,1456,4.771642171687856
673,1427,4.765894488046212
156,1107,3.7213056992236067
7827,2761,2.4956815461484116
12336,1653,5.7163842923909005
15763,2528,4.7327008061745675
17677,1792,5.197540789230087
3467,4144,4.504168639714606
6665,1652,3.986501624950444
19851,867,4.848546156683927
3497,3933,4.697085794174743
15867,2514,3.655854022261954
5388,3492,4.21997696003921
14046,1318,3.615269563594334
21972,3250,4.0650078426540075
341,1818,4.10556125362992
16250,1171,4.01430236545157
22171,931,5.495835569466633
14830,1410,4.262160254364183
4386,1657,4.140135627504962
1406,2335,5.65886668196809
3692,3470,5.3302501275252245
1661,2385,6.6708235345218565
20348,3811,4.538542652596018
3461,1480,4.454336153174973
21062,1693,4.324249784505857
21975,1704,4.982986087992263
9829,1812,4.267932773927515
1480,4026,2.7699964341390126
22024,2033,4.229914918314543
2683,3344,5.5707496450202445
16014,26,2.701346902640794
4843,698,4.149212488494256
2372,1867,3.6226316653149917
13361,67,4.6948038562079235
10525,3341,5.519591219826255
3973,653,4.660112049950362
7935,2150,4.613736026392056
17014,3990,3.89165503124672
20024,3075,4.2685064650070785
9358,1740,3.3224500293658874
20691,1704,5.034117247030342
19734,2176,3.1205042564547347
9277,1258,5.075920008476973
3002,1704,4.941784070582844
20547,3987,5.1349988895871626
2253,3731,4.852874161536325
2527,40,5.50329585472414
4244,2184,4.1518633706994645
10784,3129,5.316343114803969
10519,2785,6.164311703581664
16383,3890,3.7946181440441547
10925,1196,5.259598113968913
16063,3344,5.185108176155347
21036,46,4.448977685805692
1631,772,3.7040712372165374
1194,2056,3.890254922714355
15995,3344,3.6810914536717885
13019,1380,6.672726768363686
14286,358,6.311706938001295
11012,1923,4.242547197933705
7154,1648,5.262374312003602
4376,3857,4.277962699090719
22782,3250,3.2638229000624714
10658,3579,4.798286060059141
3613,2418,2.565811490506772
6399,95,4.204745266840124
3136,2514,4.005550859117411
8017,3344,4.123670148346182
2803,1990,4.478226730101123
18896,1976,4.6010445661267925
20618,1036,5.92734214988202
17091,17,4.37033728437397
10160,3492,4.912248489959023
2628,3792,5.746912023807196
21529,2913,4.633446204234783
4593,1039,4.639675253175747
12977,3969,4.234717731734307
17302,3344,4.1079020922639975
10489,3250,3.3427686269805745
6226,3246,1.810876125162718
4976,1271,4.807259016413951
10381,451,4.533815633979496
6753,1704,5.528257334434006
18331,2449,3.6554838726049104
17732,1042,3.893057717137816
6642,526,4.933588885828288
3067,1854,6.543817343598623
16263,1704,5.021745259324725
5055,2372,5.734963244413267
1198,1995,5.427700203248683
17312,1318,2.5412132961256115
14571,2732,3.8519351401912343
8074,1403,5.764367419165835
13797,650,5.204934206219462
10511,3344,5.021423584171811
20558,2471,3.9340305071349695
13982,3409,4.6202645180534265
6247,3992,2.4201205042136236
3190,637,4.632397635051637
1524,3292,5.143678749384135
20836,945,6.578854383782511
20467,2671,4.60636723327056
20666,1704,3.6518786343924696
21064,3239,4.700356274478065
15386,1174,3.5973570063272104
21318,652,4.9717628828662
13183,3344,4.056425584281825
8153,1704,3.924602320807405
8812,3909,1.0641560345432506
23581,2985,6.539787159931206
23970,4127,3.7566125526035017
16650,3997,4.829879501967422
18230,1618,6.4272950449762565
17798,1426,4.855326123735928
5640,3489,4.071014517496965
23746,1790,3.805751574820237
4139,34,5.282522029107124
8043,1317,5.233200475555229
21537,2572,4.011001625503122
3356,3957,3.7538720807346446
19226,3779,3.728910971491929
23283,1104,3.9476218136759478
21112,981,5.7049946959332845
15373,762,6.843169550844454
10037,3659,4.272990595032643
17792,3344,4.8768025010662015
21144,3657,3.649610470995024
7507,898,4.958358790147454
4197,2084,4.967372779920722
11341,2665,4.478934040595784
3498,3344,3.59050803998925
1401,1063,4.945615656322934
590,382,1.522365947954338
22786,698,2.665640119144011
4509,3811,4.89066862949637
3464,3239,5.386920755549619
9821,2203,4.01087456066195
14682,3707,2.078543588636233
17994,2752,4.682065731135825
19135,3689,6.4637759339368
7387,2171,4.099463837828416
23595,1876,2.56498789303133
10791,1022,1.8878551796848329
15506,1125,4.244348752067325
12777,653,4.728451981625914
22853,3563,5.556155096165943
7570,75,6.372522780773611
1720,3250,3.8974748195298425
131,2733,3.433134254983219
21869,2013,5.0006275231440735
17715,406,4.676353080118261
13013,1237,4.464108786481462
18124,2877,4.033071257189077
10216,1728,4.100696849165601
7162,2601,3.597431504932281
6679,1957,4.564685550399618
4827,2179,4.331274665060976
10197,497,4.996592298713757
10030,3297,3.5915894429002164
13398,3344,3.8084059363339513
11722,204,5.481643318334566
7263,1356,4.988093042909565
23518,2649,5.409737882087556
22084,2841,5.562207414746632
14672,2150,4.866208264824496
11420,302,3.672627435934901
9930,2687,1.892603253750028
5775,3050,3.424817394466496
12354,1318,4.626004863377659
19155,2454,4.580194403390613
5078,931,5.636683337529858
21068,998,3.2542723560353135
7930,902,5.411885451256884
16498,2873,3.5422794071903274
6678,4105,3.4972844876078018
21662,781,5.850838334513002
12273,4087,5.222499030571996
17578,3344,4.252252326189752
23024,2488,5.2291790297810685
22845,2102,4.481114530643905
6313,3130,5.151162388328793
4753,156,3.4751334341458553
1552,564,4.186782833229768
4629,802,5.205537794248256
17321,2050,4.535735713250545
22378,2436,2.34530459647431
11523,2183,4.965706486712894
14197,902,4.179065302917253
8296,1990,5.3610149438119485
7341,1345,3.8783978663937155
12205,2733,4.517525796376466
11430,630,5.487766779671548
18551,3344,4.010329633089238
2309,1569,4.978973097996898
2371,1133,6.234806890605297
22586,645,4.301707592828001
7151,3989,5.63175938634345
8515,1640,3.6439804381156393
12736,204,4.691793629698074
4572,2327,5.4347626829093425
15698,3344,4.064094074909002
7557,3252,6.069254282732218
22807,1502,5.0916959591546025
14736,757,4.60991333532061
17378,217,5.3906789976898235
4765,1818,4.3691771808482835
9788,3057,2.9176347306288153
21938,456,3.670865528644852
20593,447,1.4575754314345009
4142,1156,4.5848986021537685
22260,3746,2.6109846601737066
10282,2830,3.6929669252588853
23893,562,5.02711107215022
12802,3467,4.338233315535722
21388,2182,4.953678927870515
21563,3344,3.4428081058942874
12889,218,1.161965670460419
22561,869,5.0048098906932195
22524,3492,4.2894968663217075
23628,3344,4.710510181421995
9836,3806,4.990476555983031
22618,1277,5.013146071901088
8197,899,4.52451946261713
22392,1690,5.898707953211402
15521,3505,4.639036823269775
2612,902,4.098812109489482
22740,3993,7.332843264540191
10684,1534,4.7378375414015865
17882,3344,4.354594490343067
5172,3344,2.8288826020376754
1178,2115,1.5749565017265839
15030,1740,3.512260775327407
3842,2601,5.008835609653532
17948,2200,4.725387195288761
5387,3775,3.9608762490435057
3298,121,7.274302178319534
21273,247,6.108738943683899
2349,2901,3.331415381176402
22678,2938,2.819699301324712
4020,798,5.414188170528163
13008,467,4.95042100569573
15476,4124,2.6793932936736873
8915,1618,7.725094540487785
892,1318,3.5687889301836453
16030,2779,4.966461469388487
19290,3863,3.2170932600292366
10056,3814,3.3041562188297906
15707,742,4.409427641067163
12073,748,4.825249285717306
22904,3784,5.6780145643533775
16523,1318,4.126386586826432
22481,1789,4.8205278900149215
2748,598,4.375834699217606
14147,3246,2.31467079251681
21170,4088,1.7522901422284467
22148,2108,5.32804268655004
10900,3506,4.637285033392735
5766,3343,5.69638451026807
598,213,2.3006040681965807
1926,340,3.9755066649621673
5417,1897,4.643283874060653
6635,1125,4.771712206584861
19827,3168,4.511691310203978
21256,1139,3.4012366257487403
1417,2858,4.454476526272878
6150,2371,4.925467714005327
15327,94,3.941963732164268
19744,1410,4.926890876180477
12065,2576,5.365999132784893
20262,3478,5.054104790181696
770,1166,5.476819959960828
8668,2183,5.03910458527318
21543,902,4.099823245098598
2287,2484,5.114903723426223
11223,1376,4.791737306324061
19825,1045,4.365870106107657
19264,1480,2.032189147408407
14533,4084,4.165922812076559
7716,2084,4.482874378948508
7661,482,5.896374304944986
4259,3578,4.5392070123341295
16420,3672,5.020361282207539
5649,1343,5.043303942453974
20152,1704,4.203702983319818
17166,3738,5.305134783863417
22724,902,5.168972162914669
15861,542,4.611614843572442
9001,1789,3.769574563618566
650,1480,2.992090938057538
87,1593,5.166336548189835
7919,1944,5.170129292463947
16145,1568,4.315087486040365
7144,156,4.915870222581278
15192,4147,3.112623822260989
17872,3146,4.9925220053275945
15681,3321,4.526428599305316
20896,4123,3.689877491778006
13236,2148,5.383831600479858
15097,1676,6.369242625770299
20611,1863,3.965107039817914
6690,3400,6.595924815570138
5741,1803,3.124503723861471
3322,645,3.5112070537836555
1351,2418,2.017181229849829
18714,1683,6.5345335305897345
8891,3584,6.485842827322532
5389,1599,5.032805119764646
15902,1870,4.361895452159385
17765,1923,4.525985372918361
19089,272,5.3856481671307135
13890,2442,4.436380752503791
22257,1104,4.193969687471658
17084,3678,4.072140061084785
21812,2961,5.17569625046643
9465,1790,4.742010333814867
1667,2148,4.517980892019408
7912,597,3.0950601768373938
2025,1738,3.9697285715841755
11297,2832,3.8501084543856314
13475,3471,4.765801432783839
1077,2115,1.059846657459366
17536,2368,7.692266667908236
5328,1713,4.415221965581776
8958,589,4.894912026778932
12705,3163,5.953920023483285
11171,902,4.520743014362881
3479,3344,5.463243230407882
14168,26,2.8831861219286896
9005,3880,6.452051254219777
8830,1808,4.07644619143393
18988,3264,3.392488028107439
22058,2851,4.372944905152829
19005,3902,2.8723144562642973
20242,81,3.227907261227862
19251,3489,4.542223722783344
15839,3044,4.551337228405493
20281,3532,3.796990662795233
21209,2642,3.558910381488826
21661,1685,4.972670929508317
10669,3532,4.649531675999132
11831,1238,6.546864098120731
14986,4000,5.816451597721795
4134,902,4.271110941366695
10621,3506,4.208757475439192
9721,2901,4.106145066155515
1949,1318,3.520245335791951
14739,2870,4.863024468175339
16855,3532,3.6386104800964225
1359,1367,4.536040262867532
22078,2873,3.006840594782096
8283,2119,4.847700612328643
19184,1274,5.572928888332729
13532,2174,4.091605783347495
24041,3027,5.261154473102534
13145,2671,4.542851903562056
12954,2625,6.505792954512768
21973,1719,1.8881649049410383
18036,3964,4.463006723980114
17308,3505,5.641712072753776
